256 1.05
256 1.04
256 1.05
256 1.04
256 1.05
256 1.04
256 1.05
256 1.04
256 1.05
256 1.04
512 1.06
512 1.06
512 1.06
512 1.06
512 1.06
512 1.06
512 1.06
512 1.06
512 1.06
512 1.06
1024 1.1
1024 1.1
1024 1.09
1024 1.1
1024 1.1
1024 1.1
1024 1.1
1024 1.1
1024 1.1
1024 1.09
2048 1.14
2048 1.15
2048 1.14
2048 1.14
2048 1.14
2048 1.15
2048 1.14
2048 1.14
2048 1.14
2048 1.14
4096 1.18
4096 1.19
4096 1.18
4096 1.18
4096 1.18
4096 1.19
4096 1.18
4096 1.18
4096 1.18
4096 1.18
8192 1.29
8192 1.29
8192 1.28
8192 1.29
8192 1.28
8192 1.28
8192 1.28
8192 1.28
8192 1.28
8192 1.29
16384 1.64
16384 1.65
16384 1.65
16384 1.65
16384 1.65
16384 1.65
16384 1.65
16384 1.65
16384 1.65
16384 1.64
32768 2.66
32768 2.68
32768 2.67
32768 2.66
32768 2.67
32768 2.66
32768 2.66
32768 2.66
32768 2.66
32768 2.67
65536 5.03
65536 5.03
65536 5.03
65536 5.03
65536 5.03
65536 5.03
65536 5.03
65536 5.03
65536 5.02
65536 5.03
131072 9.08
131072 9.08
131072 9.08
131072 9.08
131072 9.08
131072 9.08
131072 9.08
131072 9.07
131072 9.08
131072 9.08
262144 17.14
262144 17.14
262144 17.14
262144 17.15
262144 17.14
262144 17.14
262144 17.14
262144 17.14
262144 17.14
262144 17.11
524288 33.46
524288 33.44
524288 33.49
524288 33.48
524288 33.44
524288 33.44
524288 33.46
524288 33.47
524288 33.47
524288 33.45
1048576 66.31
1048576 66.38
1048576 66.31
1048576 66.31
1048576 66.31
1048576 66.3
1048576 66.31
1048576 66.31
1048576 66.31
1048576 66.34
2097152 132.52
2097152 132.64
2097152 132.57
2097152 132.53
2097152 132.53
2097152 132.61
2097152 132.52
2097152 132.55
2097152 132.53
2097152 132.41
4194304 265.37
4194304 265.4
4194304 265.39
4194304 265.35
4194304 265.3
4194304 265.31
4194304 265.3
4194304 265.3
4194304 265.31
4194304 265.3
