256 1.22514
256 1.10431
256 1.08246
256 1.07613
256 1.09453
256 1.0744
256 1.09391
256 1.08383
256 1.0672
256 1.08725
512 1.11397
512 1.07746
512 1.10707
512 1.11534
512 1.117
512 1.09927
512 1.08047
512 1.13116
512 1.0684
512 1.11505
1024 1.13721
1024 1.11733
1024 1.0739
1024 1.09542
1024 1.10843
1024 1.10195
1024 1.08921
1024 1.08338
1024 1.10079
1024 1.06952
2048 1.09078
2048 1.08497
2048 1.0808
2048 1.12855
2048 1.08969
2048 1.07076
2048 1.0631
2048 1.10765
2048 1.11452
2048 1.08648
4096 1.08619
4096 1.07195
4096 1.08169
4096 1.07347
4096 1.0694
4096 1.11716
4096 1.07824
4096 1.0698
4096 1.09242
4096 1.1104
8192 1.07326
8192 1.0885
8192 1.08138
8192 1.09952
8192 1.12089
8192 1.08063
8192 1.08757
8192 1.08847
8192 1.0883
8192 1.08272
16384 1.09172
16384 1.08559
16384 1.10456
16384 1.1066
16384 1.08369
16384 1.06194
16384 1.10852
16384 1.09677
16384 1.08236
16384 1.11357
32768 1.34318
32768 1.3429
32768 1.34352
32768 1.34344
32768 1.34314
32768 1.34299
32768 1.34326
32768 1.3424
32768 1.34399
32768 1.34331
65536 2.47377
65536 2.47312
65536 2.47313
65536 2.47322
65536 2.47309
65536 2.47337
65536 2.47287
65536 2.47264
65536 2.47372
65536 2.4723
131072 4.50143
131072 4.5018
131072 4.50108
131072 4.5017
131072 4.501
131072 4.50124
131072 4.50071
131072 4.50152
131072 4.50131
131072 4.50131
262144 8.52922
262144 8.52875
262144 8.52948
262144 8.52886
262144 8.52934
262144 8.53061
262144 8.52936
262144 8.53021
262144 8.53014
262144 8.52957
524288 16.5941
524288 16.5941
524288 16.5929
524288 16.5937
524288 16.5936
524288 16.5934
524288 16.5935
524288 16.5924
524288 16.5933
524288 16.594
1048576 32.9293
1048576 32.9292
1048576 32.9295
1048576 32.9292
1048576 32.9293
1048576 32.9289
1048576 32.9287
1048576 32.9285
1048576 32.9305
1048576 32.9289
2097152 65.5183
2097152 65.5199
2097152 65.52
2097152 65.5195
2097152 65.5191
2097152 65.5214
2097152 65.5189
2097152 65.5202
2097152 65.5208
2097152 65.5196
4194304 130.749
4194304 130.752
4194304 130.749
4194304 130.749
4194304 130.751
4194304 130.751
4194304 130.749
4194304 130.751
4194304 130.75
4194304 130.749
