256 1.14727
256 1.16553
256 1.17247
256 1.1478
256 1.15813
256 1.16746
256 1.1701
256 1.16304
256 1.17091
256 1.15836
512 1.17645
512 1.16776
512 1.16189
512 1.14606
512 1.154
512 1.15954
512 1.16166
512 1.16628
512 1.1568
512 1.18917
1024 1.15717
1024 1.18515
1024 1.1728
1024 1.17065
1024 1.1619
1024 1.15632
1024 1.13634
1024 1.15845
1024 1.15351
1024 1.16021
2048 1.15488
2048 1.16004
2048 1.1548
2048 1.16466
2048 1.15162
2048 1.15467
2048 1.16625
2048 1.15399
2048 1.16389
2048 1.17124
4096 1.14111
4096 1.1541
4096 1.1721
4096 1.16595
4096 1.16192
4096 1.16695
4096 1.17823
4096 1.17301
4096 1.15405
4096 1.17257
8192 1.15829
8192 1.14241
8192 1.17533
8192 1.16233
8192 1.15344
8192 1.16859
8192 1.16691
8192 1.16675
8192 1.16921
8192 1.17578
16384 1.45717
16384 1.4563
16384 1.45622
16384 1.45896
16384 1.45627
16384 1.45614
16384 1.468
16384 1.4818
16384 1.45186
16384 1.46054
32768 2.03849
32768 2.06135
32768 2.06125
32768 2.06178
32768 2.08069
32768 2.06501
32768 2.0627
32768 2.06506
32768 2.03591
32768 2.03624
65536 3.31646
65536 3.30306
65536 3.30349
65536 3.35931
65536 3.33827
65536 3.31974
65536 3.3169
65536 3.34259
65536 3.33762
65536 3.31944
131072 5.86414
131072 6.02142
131072 5.81776
131072 5.81724
131072 5.84069
131072 5.84021
131072 5.84822
131072 5.8605
131072 5.82747
131072 5.82953
262144 10.9545
262144 10.9409
262144 10.9659
262144 10.9701
262144 10.9578
262144 10.9489
262144 10.9419
262144 10.9425
262144 10.9515
262144 10.9398
524288 21.2901
524288 21.2982
524288 21.32
524288 21.3125
524288 21.3187
524288 21.3324
524288 21.4746
524288 21.3463
524288 21.3704
524288 21.3297
1048576 42.1848
1048576 42.1711
1048576 42.2012
1048576 42.1953
1048576 42.1842
1048576 42.1819
1048576 42.2153
1048576 42.225
1048576 42.2222
1048576 42.2183
2097152 84.8622
2097152 84.8949
2097152 84.9748
2097152 84.8306
2097152 84.8325
2097152 84.8345
2097152 84.8293
2097152 84.8348
2097152 84.8398
2097152 84.8361
4194304 169.239
4194304 169.243
4194304 169.242
4194304 169.239
4194304 169.246
4194304 169.242
4194304 169.243
4194304 169.246
4194304 169.238
4194304 169.301
