256 0.5
256 0.5
256 0.5
256 0.49
256 0.5
256 0.5
256 0.49
256 0.5
256 0.49
256 0.5
512 0.52
512 0.53
512 0.52
512 0.53
512 0.52
512 0.52
512 0.52
512 0.52
512 0.52
512 0.52
1024 0.56
1024 0.55
1024 0.55
1024 0.56
1024 0.56
1024 0.55
1024 0.55
1024 0.55
1024 0.56
1024 0.55
2048 0.56
2048 0.56
2048 0.56
2048 0.55
2048 0.55
2048 0.55
2048 0.56
2048 0.56
2048 0.55
2048 0.56
4096 0.56
4096 0.56
4096 0.56
4096 0.56
4096 0.56
4096 0.56
4096 0.56
4096 0.56
4096 0.56
4096 0.56
8192 0.62
8192 0.62
8192 0.62
8192 0.62
8192 0.62
8192 0.62
8192 0.62
8192 0.62
8192 0.62
8192 0.62
16384 0.94
16384 0.94
16384 0.95
16384 0.94
16384 0.94
16384 0.94
16384 0.94
16384 0.94
16384 0.94
16384 0.94
32768 1.63
32768 1.62
32768 1.62
32768 1.62
32768 1.62
32768 1.62
32768 1.62
32768 1.62
32768 1.62
32768 1.62
65536 2.97
65536 2.97
65536 2.97
65536 2.97
65536 2.97
65536 2.97
65536 2.97
65536 2.97
65536 2.97
65536 2.97
131072 5.54
131072 5.54
131072 5.54
131072 5.54
131072 5.54
131072 5.54
131072 5.54
131072 5.54
131072 5.54
131072 5.54
262144 10.63
262144 10.64
262144 10.64
262144 10.63
262144 10.63
262144 10.63
262144 10.63
262144 10.63
262144 10.63
262144 10.63
524288 21.08
524288 21.08
524288 21.08
524288 21.08
524288 21.08
524288 21.08
524288 21.08
524288 21.08
524288 21.08
524288 21.07
1048576 42.12
1048576 42.12
1048576 42.12
1048576 42.11
1048576 42.12
1048576 42.12
1048576 42.12
1048576 42.12
1048576 42.12
1048576 42.12
2097152 85.23
2097152 85.23
2097152 85.23
2097152 85.23
2097152 85.23
2097152 85.23
2097152 85.23
2097152 85.23
2097152 85.23
2097152 85.23
4194304 168.52
4194304 168.52
4194304 168.52
4194304 168.52
4194304 168.52
4194304 168.52
4194304 168.52
4194304 168.52
4194304 168.52
4194304 168.52
