256 0.124711
256 0.124824
256 0.125153
256 0.125058
256 0.125043
256 0.124873
256 0.12462
256 0.124803
256 0.125053
256 0.125059
512 0.125183
512 0.125012
512 0.124797
512 0.125027
512 0.125203
512 0.125107
512 0.125163
512 0.125173
512 0.124863
512 0.124802
1024 0.13771
1024 0.137782
1024 0.137463
1024 0.137558
1024 0.137568
1024 0.13752
1024 0.137664
1024 0.137708
1024 0.137678
1024 0.137489
2048 0.137771
2048 0.137755
2048 0.13758
2048 0.137682
2048 0.137773
2048 0.137588
2048 0.137812
2048 0.137622
2048 0.137557
2048 0.137671
4096 0.137749
4096 0.137611
4096 0.137654
4096 0.137671
4096 0.137602
4096 0.13779
4096 0.137616
4096 0.13757
4096 0.137701
4096 0.137727
8192 0.138851
8192 0.138627
8192 0.138872
8192 0.138699
8192 0.138865
8192 0.138532
8192 0.138851
8192 0.13894
8192 0.138901
8192 0.138639
16384 0.181151
16384 0.18124
16384 0.181669
16384 0.181512
16384 0.181744
16384 0.181655
16384 0.181591
16384 0.181063
16384 0.18113
16384 0.181263
32768 0.225499
32768 0.225493
32768 0.225617
32768 0.225613
32768 0.225688
32768 0.225724
32768 0.225672
32768 0.225511
32768 0.225589
32768 0.225492
65536 0.373321
65536 0.373399
65536 0.373441
65536 0.373361
65536 0.373448
65536 0.373377
65536 0.373307
65536 0.37327
65536 0.373683
65536 0.373322
131072 0.616902
131072 0.616508
131072 0.616647
131072 0.616618
131072 0.616526
131072 0.616462
131072 0.616741
131072 0.616655
131072 0.616537
131072 0.616468
262144 1.04917
262144 1.04901
262144 1.049
262144 1.04866
262144 1.04895
262144 1.04884
262144 1.04919
262144 1.04868
262144 1.0488
262144 1.04876
524288 1.9192
524288 1.91974
524288 1.91884
524288 1.91916
524288 1.91944
524288 1.91963
524288 1.91927
524288 1.91952
524288 1.91959
524288 1.91887
1048576 3.64289
1048576 3.64264
1048576 3.64281
1048576 3.64292
1048576 3.64276
1048576 3.64255
1048576 3.64303
1048576 3.64284
1048576 3.64267
1048576 3.64256
2097152 7.09583
2097152 7.09623
2097152 7.09646
2097152 7.0961
2097152 7.09563
2097152 7.09587
2097152 7.09619
2097152 7.09611
2097152 7.09642
2097152 7.09628
4194304 14.1711
4194304 14.1703
4194304 14.1704
4194304 14.171
4194304 14.1709
4194304 14.1709
4194304 14.1703
4194304 14.1711
4194304 14.1711
4194304 14.1711
